trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,date
8.0,0.66815,0.8133359207609117,-0.9833,0.9531,-0.9589,0.7769,-0.9345,-0.9345,-0.9345,0.7239705882352941,93.89647058823529,954.8098529411765,2.8821176470588235,486.09999999999997,92.89333333333333,0.5782848082699577,-0.1852056322948603,-0.1521809752578096,-0.18572136338430578,0.6737081728798611,0.5,-4.743833017077803,17.0,-0.6908,0.37566139654340475,-0.9648,0.4215,-0.7589,0.4215,-0.7158,,-0.25,-3.7715517241379337,16267.45,102.09,110.6,96.69,86.68,105.41,2025-01-22 00:00:00+01:00
7.0,0.7221,0.531852129915109,-0.5255,0.9973,-0.5255,0.7849166666666667,0.7221,,,5.121617647058823,86.76294117647059,957.5779411764706,3.2089411764705886,558.57,113.44000000000001,-0.07675133500992803,-0.025291444875519264,0.008120185729532103,-0.022381435997409493,-0.28673466326941677,0.5,0.26560424966799445,12.0,-0.23815,0.491833765569776,-0.8834,0.4019,-0.7645,0.3612,0.3612,,,-7.726763717805152,16335.86,102.7,111.34,96.94,87.19,105.81,2025-01-23 00:00:00+01:00
5.0,0.7392,0.35848057130059363,0.0,0.915,,0.77425,,,0.7392,7.6157352941176475,65.2870588235294,958.51,4.139294117647059,1675.17,0.0,-0.25590212447376137,-0.4487241791502061,-0.4155121877276624,-0.4515606876599909,0.332069958947967,0.5,-0.5298013245033095,20.0,-0.25,0.46592658095681266,-0.802,0.8555,-0.6486,0.38075000000000003,0.24935,,,-5.582524271844658,16370.48,102.14,111.45,97.25,87.31,105.35,2025-01-24 00:00:00+01:00
27.0,0.5055499999999999,0.43390335355614934,-0.658,0.9922,-0.658,0.65798,0.3983,0.20379999999999998,0.464125,7.248088235294118,92.77735294117646,948.7425,4.86,547.83,722.3566666666667,0.5863635599666628,0.3515315515744355,0.3847374672832249,0.3649938908346195,0.3001527872142251,0.5,-1.131824234354195,45.0,-0.2732,0.5634733472610689,-0.8934,0.926,-0.6486,0.5423,-0.46330000000000005,-0.5362,-0.273825,-2.185089974293064,16498.18,102.87,110.86,98.51,90.16,107.03,2025-01-27 00:00:00+01:00
6.0,0.2913,0.7161567614705596,-0.9023,0.9781,-0.9023,0.8326666666666668,,,0.9781,5.936911764705882,83.86926470588234,947.3820588235294,5.964705882352941,841.05,135.23333333333332,-0.6902407368379104,0.02929720221325205,0.06173499195814003,0.03628585765753645,-0.4792575206913674,0.5,20.538720538720522,21.0,-0.0772,0.48310867061050305,-0.9552,0.5267,-0.8225,0.3182,,-0.47525,,-1.9710906701708275,16557.17,103.01,111.33,99.06,90.87,107.63,2025-01-28 00:00:00+01:00
9.0,0.3769,0.6271094621355988,-0.9774,0.9636,-0.9774,0.6911999999999999,0.93925,-0.9774,-0.9774,7.123088235294118,67.82764705882353,956.1374999999999,5.508,2008.67,9.336666666666666,-0.02176876874153688,0.243977346275992,0.2755668967055147,0.24055139830634342,-0.037412180998308564,0.5,-8.324022346368709,20.0,-0.22455,0.45799303749591747,-0.8779,0.6369,-0.6705,0.46715,,,,-2.680965147453085,16645.29,103.88,112.4,99.31,90.98,108.32,2025-01-29 00:00:00+01:00
7.0,0.2714,0.5027712766921622,-0.5994,0.9235,-0.5994,0.57795,,,,5.768529411764706,77.31529411764706,961.8699999999999,2.4423529411764706,1190.57,62.4,-0.1523022640189331,-0.19428514367624272,-0.16394477151019382,-0.19171867335638915,-0.16384895111802855,0.5,0.9140767824497242,18.0,-0.45204999999999995,0.517157738828363,-0.899,0.5994,-0.6705,0.5022500000000001,-0.3182,,0.21075000000000002,-1.5151515151515138,16755.7,103.48,112.73,100.37,91.54,108.13,2025-01-30 00:00:00+01:00
5.0,0.0,0.45978725515177127,-0.9108,0.0,-0.8335,,-0.4554,-0.9108,-0.4554,3.934705882352941,88.78897058823529,970.9208823529411,4.730823529411765,523.9,161.75,-0.32626612180567394,-0.11316680821161773,-0.08440961189494223,-0.13154366872675238,-0.333349651342818,0.5,-4.347826086956519,17.0,-0.4215,0.508047411737851,-0.9245,0.7964,-0.6597,0.7807,,,0.04804999999999998,2.7972027972027913,16741.25,103.37,112.92,100.9,90.28,107.63,2025-01-31 00:00:00+01:00
41.0,0.7113499999999999,0.7354217218786708,-0.9868,0.9871,-0.8523895833333334,0.7932153846153847,-0.18222500000000003,-0.12714999999999999,0.7767999999999999,2.102205882352941,85.04691176470588,970.6104411764705,3.174352941176471,1002.74,0.0,-0.731776601133427,0.7549941024736606,0.7823043785936123,0.7529664735379304,-0.7340812553280451,0.5,3.7247474747474696,47.0,-0.6705,0.42818863205256585,-0.9603,0.9633,-0.6908,0.6597,-0.5267,-0.6295999999999999,-0.481075,0.40816326530612734,16639.04,103.41,110.21,101.0,90.6,107.31,2025-02-03 00:00:00+01:00
8.0,0.9111499999999999,0.6546046484056508,-0.937,0.9895,-0.937,0.8968285714285714,0.9895,,,2.376470588235294,78.85264705882352,973.1179411764706,2.868,2063.69,0.0,0.88927422849574,-0.21491293604106732,-0.1863644327797509,-0.21981687426109175,0.892618791207922,0.5,13.329275715155209,24.0,-0.5305,0.5801024712078455,-0.9565,0.9413,-0.7003,0.6808,-0.9565,-0.2023,0.3695,2.0325203252032464,16555.62,103.29,105.26,100.88,90.07,107.77,2025-02-04 00:00:00+01:00
8.0,0.77365,0.6845886856875656,-0.6705,0.9907,-0.60395,0.8319166666666667,0.003950000000000009,,0.9757,-0.6430882352941177,94.1479411764706,980.1422058823529,3.506823529411765,991.69,0.0,1.1283168655880749,0.16153051129403906,0.18756285287322427,0.14889679110821064,0.7664608641703374,0.5,-7.572502685284643,16.0,-0.0129,0.44043315932537747,-0.8481,0.4939,-0.6705,0.3818,,,,2.39043824701195,16685.55,104.24,104.72,103.06,89.78,108.35,2025-02-05 00:00:00+01:00
13.0,0.9452,0.6764829547571195,-0.9682,0.9871,-0.80935,0.92612,,,,1.2361764705882354,91.16823529411765,976.3064705882352,2.920235294117647,293.43,8.280000000000001,-0.028898005922661785,0.12302713594793957,0.14643835411427553,0.10591208187951118,-0.2964134267002927,0.5,-8.367228355607214,15.0,-0.2911,0.5282701087602096,-0.9325,0.7845,-0.63835,0.5106,-0.6908,,,2.8534370946822207,16757.05,104.12,107.82,102.26,90.15,109.06,2025-02-06 00:00:00+01:00
11.0,0.855,0.7202472969246555,-0.9747,0.9759,-0.5982999999999999,0.9308333333333333,0.25560000000000005,0.89305,0.9566,2.6398529411764704,77.86147058823529,966.1139705882352,4.273411764705882,2154.94,6.773333333333333,-0.1667078051888704,-0.3856072036392155,-0.36465602833491984,-0.41035600499860214,-0.07547176076603268,0.5,-1.7121116043119833,18.0,-0.43394999999999995,0.6127196988931927,-0.9531,0.9393,-0.6651,0.6597,,0.7351,,2.774274905422436,16709.95,104.83,107.64,101.74,90.11,109.26,2025-02-07 00:00:00+01:00
18.0,0.5864,0.657790948934386,-0.8715,0.9831,-0.836,0.7272500000000001,0.8941,,,4.7225,86.46764705882353,966.4260294117647,3.3049411764705887,1386.72,144.00333333333333,-0.24104610017144923,0.16227032379423356,0.1809032412625644,0.14364474512602587,-0.4816657279182124,0.5,6.7096774193548425,37.0,-0.5106,0.5016519360338108,-0.9022,0.7579,-0.6705,0.41135,-0.6705,0.34,0.0665,-0.7361963190184007,16767.21,104.77,107.81,102.0,89.99,110.01,2025-02-10 00:00:00+01:00
17.0,0.0,0.7489583370667321,-0.9651,0.9807,-0.7858857142857143,0.7869142857142857,-0.0257,,0.9807,6.561764705882353,96.16205882352942,964.4666176470588,2.5468235294117645,610.61,630.06,-0.18438592533199794,-0.1031682932759792,-0.08679081490688967,-0.12529205740463567,-0.16842167645766404,0.5,-4.413542926239411,19.0,0.0,0.5447631991589509,-0.93,0.7783,-0.5859,0.4939,,,,-0.988875154511748,16852.48,105.17,107.95,102.11,90.91,110.26,2025-02-11 00:00:00+01:00
9.0,0.5093,0.6992856551510263,-0.8698,0.9924,-0.8205,0.71985,,0.3388,0.6776,8.762352941176472,86.46867647058824,961.7814705882353,3.150352941176471,1456.6499999999999,39.14666666666667,0.15638033388147843,-0.36608840336822546,-0.3518385037704963,-0.39248065465905535,0.16067010973779272,0.5,1.3282732447817747,13.0,0.0,0.5567110918093781,-0.9241,0.7579,-0.8176,0.5346500000000001,,,0.7579,-3.1210986267166008,16877.43,105.09,107.34,102.16,91.56,110.36,2025-02-12 00:00:00+01:00
8.0,-0.6085,0.6946828294779053,-0.8321,0.8657,-0.70552,0.6051333333333333,-0.7199,0.0064750000000000085,-0.13816666666666666,5.557794117647059,86.96279411764706,960.8941176470589,4.483764705882353,449.56,362.8933333333333,0.047363343520334666,-0.20867738414488413,-0.19649770263164834,-0.2289315846675466,0.2876062024708803,0.5,-0.811485642946308,17.0,-0.5994,0.4644505022541343,-0.9521,0.5859,-0.75115,0.42955,-0.5994,-0.60285,0.5859,0.5154639175257714,17162.42,105.11,108.14,103.21,96.62,110.04,2025-02-13 00:00:00+01:00
7.0,-0.5423,0.6022654880492805,-0.8402,0.7125,-0.674125,0.54715,0.7125,-0.38578333333333337,-0.5393,-0.8289705882352941,84.28132352941176,966.9398529411765,4.587529411764706,437.64,32.99,0.19208609539651533,0.11711684768291875,0.127437900832561,0.0978749967726511,0.6551424296755703,0.5,-4.971680302076786,6.0,-0.8375999999999999,0.18834877665296015,-0.8658,-0.3818,-0.8375999999999999,,,,,1.538461538461533,17038.8,104.94,108.23,101.75,95.54,109.09,2025-02-14 00:00:00+01:00
19.0,0.3875,0.48316527193083736,-0.8356,0.9834,-0.7717,0.62715,,0.2709,0.15894999999999998,0.7854411764705883,79.63044117647058,963.777205882353,4.127294117647059,771.21,0.0,0.08887544826339244,0.2234875903305733,0.23202024089130635,0.17976764538762957,0.15616411435228628,0.5,-2.1854304635761546,35.0,-0.1027,0.5043633538101937,-0.9287,0.9595,-0.6249,0.4306,,,-0.5267,1.7676767676767735,17074.16,105.35,108.83,101.9,95.5,109.95,2025-02-17 00:00:00+01:00
2.0,0.257,0.6495482891979626,-0.2023,0.7163,-0.2023,0.7163,0.7163,,-0.2023,0.7586764705882354,78.97441176470589,965.7767647058824,4.153411764705883,849.99,0.0,0.24479219164290633,0.10908454317801741,0.11582045393903062,0.09757098206224502,0.022607682909514537,0.5,4.062288422478,19.0,-0.0772,0.5750634540629672,-0.9274,0.8779,-0.8126,0.659,,,0.84265,4.3424317617865915,17095.74,105.64,109.77,101.78,95.38,110.49,2025-02-18 00:00:00+01:00
12.0,0.32775,0.532706619751691,-0.829,0.9468,-0.62445,0.5625,0.11896666666666667,0.9381,,1.5975,77.09308823529412,967.7229411764706,4.038352941176471,2171.94,0.0,-0.4274990128649514,-0.14878780138042336,-0.1436925556641433,-0.18989874908439397,-0.46428681667356475,0.5,-0.13012361743656164,15.0,-0.1027,0.5328910178049007,-0.9118,0.8126,-0.6705,0.5267,,,,7.491082045184294,16980.42,105.11,108.27,101.91,95.52,108.99,2025-02-19 00:00:00+01:00
13.0,0.0,0.5682646187499948,-0.769,0.9911,-0.607975,0.8458333333333333,0.4183,-0.6996,-0.6996,5.459852941176471,79.8435294117647,970.9177941176471,1.9764705882352942,1395.02,38.68666666666667,-0.08114640007840235,0.21289745867487664,0.21649924412276977,0.20057807646072234,0.26017872987875723,0.5,-0.5211726384364845,15.0,-0.2006,0.5070514525408734,-0.9451,0.6486,-0.7542,0.47229999999999994,,-0.021100000000000008,,4.092920353982299,16993.75,104.99,107.51,101.87,95.44,109.97,2025-02-20 00:00:00+01:00
8.0,0.3895,0.6082033752901127,-0.5106,0.9933,-0.5106,0.93185,0.31542499999999996,,0.9869,8.058676470588235,75.05823529411765,967.5185294117646,2.487529411764706,3091.1,4.140000000000001,0.2176218813686237,0.04371200621267057,0.04589113713107107,0.015903328299460284,0.34967652779138714,0.5,2.5540275049116046,20.0,-0.28315,0.4341296247120572,-0.9371,0.6808,-0.5106,0.44155,-0.2023,,-0.2023,4.250797024442088,17155.74,106.01,108.12,102.83,98.5,110.26,2025-02-21 00:00:00+01:00
32.0,0.68945,0.7723778352730305,-0.9859,0.9942,-0.9151,0.8247285714285715,0.4928,,-0.483,8.606323529411766,82.53720588235294,968.5813235294117,2.724,1721.86,0.31666666666666665,-0.19797043735216846,-0.05123208791233402,-0.05039840150103947,-0.08633669068850436,-0.0233863714803606,0.5,16.283524904214563,42.0,-0.5574,0.6083739543124067,-0.9638,0.9808,-0.71975,0.68585,,-0.3228,0.8225,2.1406727828746197,17144.5,106.1,106.56,102.71,101.43,111.1,2025-02-24 00:00:00+01:00
7.0,0.0,0.3809986695389843,0.0,0.9881,,0.5708666666666667,0.5222,,,8.792352941176471,81.3,959.0735294117648,3.3889411764705883,1130.92,97.32333333333332,0.5286088572844072,0.31140078272053895,0.3110510772229791,0.28545480964381476,0.310743229000221,0.5,4.228445908841283,18.0,-0.6423,0.610290157739732,-0.9559,0.886,-0.7906,0.5106,-0.6249,,0.6983,3.6926147704590795,17190.66,106.56,105.89,103.38,102.9,112.0,2025-02-25 00:00:00+01:00
26.0,0.6784,0.5626908634000077,-0.8334,0.9795,-0.7788666666666666,0.7458611111111111,0.299,0.7162000000000001,0.70816,4.853088235294117,84.53867647058824,964.9227941176471,5.880705882352942,701.26,293.3466666666667,0.03746743659713836,-0.060981187447040064,-0.062483944117075474,-0.06411302813179587,0.1766938509530913,0.5,2.3709167544784027,18.0,-0.33755,0.5787945006536673,-0.9531,0.8271,-0.7157,0.8176,,-0.4019,0.4142666666666666,7.025986525505301,17220.74,107.11,107.85,102.46,101.23,113.59,2025-02-26 00:00:00+01:00
3.0,0.8777,1.1139234548806904,-0.9898,0.996,-0.9898,0.93685,0.996,0.0030999999999999917,0.0030999999999999917,3.9577941176470586,88.36397058823529,964.3444117647059,4.5310588235294125,1091.43,171.18,-0.1991138630064948,-0.19970587223422376,-0.20215674221690794,-0.22740241185406074,-0.3145823113822943,0.5,-1.6984045290787342,18.0,-0.43095,0.5328205365627403,-0.9393,0.9652,-0.5017,0.3818,,0.296,0.21925,4.226618705035978,17110.23,106.87,106.21,102.09,100.64,113.64,2025-02-27 00:00:00+01:00
6.0,0.90705,0.7048114688813362,-0.4236,0.9804,-0.4236,0.9398,-0.4236,0.9647,,4.76485294117647,68.2860294117647,966.9144117647057,3.2929411764705883,1894.55,0.0,-0.34244901176270215,0.36188933795560096,0.35849089243784604,0.3513936322960154,-0.47997123146198417,0.5,10.62827225130889,17.0,-0.4404,0.6316519216099397,-0.875,0.7717,-0.7351,0.4491,,0.4767,0.7717,6.039689387402936,17149.95,107.03,107.88,102.2,100.82,113.8,2025-02-28 00:00:00+01:00
24.0,0.5673,0.6818402136864619,-0.9117,0.916,-0.84175,0.7899200000000001,-0.0605,0.8832,0.8996,6.2789705882352935,64.47617647058824,971.0529411764707,2.8108235294117647,4088.14,0.0,0.22172563523839006,-0.1942745222505926,-0.19849945256468216,-0.22472478266967189,0.1071795170753953,0.5,-7.0989115002366265,48.0,-0.5994,0.493385823022386,-0.9584,0.9874,-0.69005,0.657725,-0.8402,-0.7539,0.2732,3.824247355573629,17352.68,107.6,109.93,103.4,102.42,115.37,2025-03-03 00:00:00+01:00
4.0,0.4828,0.7971795385398867,-0.973,0.8056,-0.973,0.5903999999999999,,0.5903999999999999,0.62225,7.907500000000001,58.877941176470586,969.3760294117648,2.8341176470588234,4123.71,0.0,0.7862089729886224,0.24204082129972715,0.2373089416662033,0.23176911299411795,1.0841598213371162,0.5,16.04686704024454,17.0,-0.6124,0.4416858605522309,-0.9477,0.2732,-0.6705,0.2732,,-0.6705,-0.6738,-1.0971786833855801,17153.7,106.9,103.2,103.33,104.33,114.47,2025-03-04 00:00:00+01:00
4.0,-0.17225,0.9070215409974193,-0.955,0.9126,-0.8596999999999999,0.66625,0.0741,0.9126,0.9126,9.500588235294117,53.18558823529412,969.0057352941176,2.149411764705883,4182.46,0.0,0.42079570558093415,-1.2727383858591512,-1.2778319293434648,-1.2791555164917812,0.6105071416616425,0.5,3.2045654082528463,17.0,-0.4767,0.56304112736366,-0.9432,0.8271,-0.75145,0.5049,,-0.005549999999999999,-0.6597,-2.694136291600635,17300.38,107.61,106.13,103.69,102.27,115.23,2025-03-05 00:00:00+01:00
8.0,0.89705,0.4632221497294791,-0.144,0.9793,,0.9057333333333334,0.64105,0.24586666666666668,0.8546,11.083970588235294,48.16073529411764,965.7479411764706,2.4967058823529413,4168.47,0.0,-0.22125187641207633,-0.8139277815700008,-0.8195901952278484,-0.8223368522423891,-0.022210752313223114,0.5,-6.720544449170573,22.0,-0.07655,0.48548742563999064,-0.875,0.8779,-0.5994,0.7345,-0.51405,-0.1531,-0.1531,4.723127035830621,17186.48,106.81,105.46,102.75,101.93,114.01,2025-03-06 00:00:00+01:00
4.0,-0.3958,0.7878564394397413,-0.8959,0.795,-0.84375,0.795,,-0.050449999999999995,-0.050449999999999995,11.068382352941176,43.35588235294118,962.3811764705882,2.736705882352941,4255.34,0.0,0.6050519251103115,0.23923742072704535,0.23329592159249124,0.23174266266423604,0.8250497915975652,0.5,13.40629274965801,18.0,-0.6249,0.44964479157972154,-0.8807,0.6124,-0.65955,0.41935,,,0.6124,8.864696734059097,17239.04,107.34,105.22,103.56,104.02,114.45,2025-03-07 00:00:00+01:00
25.0,0.5411,0.6146256360723148,-0.8356,0.9803,-0.5767125,0.6505875,0.18435,0.5510999999999999,0.12190000000000001,10.561176470588235,67.2335294117647,948.7795588235294,3.451058823529412,1552.6,9.166666666666666,0.6100159493531487,0.27595297712146305,0.2697454971934521,0.2744559108240896,0.17619789395726393,0.5,-6.0313630880579066,38.0,-0.4019,0.6052278321353115,-0.9382,0.802,-0.7096,0.5399,0.18805,-0.9274,0.1535,1.7142857142857126,17142.95,107.21,101.87,103.2,104.92,115.24,2025-03-10 00:00:00+01:00
17.0,0.9259,0.5963351501660199,-0.9353,0.988,-0.7784500000000001,0.9121428571428571,0.59584,0.92815,0.9215375,10.901911764705883,61.612352941176475,947.0644117647058,2.8496470588235296,3391.2,0.96,-0.8511507643456984,-1.032623517406761,-1.038813823478013,-1.0357248306910205,-0.46066291562606443,0.5,19.21266581086862,25.0,-0.6597,0.6077560838856325,-0.9538,0.8271,-0.6808,0.4847,,-0.67565,-0.6739333333333333,0.8426966292134797,16811.97,106.42,99.67,100.34,102.73,113.5,2025-03-11 00:00:00+01:00
18.0,0.7106,0.5172744035126924,-0.7264,0.9552,-0.65615,0.7391714285714286,0.8481,0.18955,0.09084999999999999,7.542205882352941,87.46955882352941,942.9036764705882,3.195529411764706,1385.53,406.6766666666667,-0.14417930750652008,-0.31697153780499976,-0.3232613197935219,-0.3089224265315882,-0.30129790363816467,0.5,-3.3740129217516124,14.0,0.0,0.638083363770659,-0.9584,0.9136,-0.6705,0.534,,-0.802,-0.1457,8.565459610027858,17037.29,106.76,101.11,102.28,103.15,115.19,2025-03-12 00:00:00+01:00
