SPI (%),Banken (%),Finanzen (%),Gesundheit (%),Lebensmittel (%),Versicherungen (%),trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negaties Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,date
0.4735341374550117,-0.3222970993261076,2.181097157964307,-0.7467395877156058,0.37007054469759826,0.5746025665581245,13.0,0.0,0.4798785781253313,-0.6884,0.9776,-0.44435,0.802025,,0.8497,0.8974500000000001,1.0330882352941178,80.63823529411764,977.3398529411764,3.931058823529412,523.53,0.0,-0.01064263324143111,-0.12381226226024777,-0.08879396073319112,-0.12290495133169266,-0.003943632980107914,0.5,2.977667493796532,16,-0.48765,0.6574350804135214,-0.9118,0.8442,-0.7351,0.6808,-0.3156,,0.8143499999999999,-3.5190615835777095,2025-01-16 23:00:00
0.34454561209555923,-0.30374289633549045,1.4322676030308568,0.38147716435308343,0.3456619426201124,-1.0283755475147593,51.0,0.0,0.38847992547878196,-0.5256,0.9803,-0.5256,0.758,-0.5256,,0.9803,-0.2911764705882353,92.61117647058823,963.3516176470589,3.5124705882352942,1476.17,0.0,-0.42528779171837616,-0.37961922127863756,-0.3435658091549332,-0.36948950043339535,-0.2823651526251858,0.5,-3.795180722891567,51,-0.7096,0.6250478551156026,-0.9868,0.8979,-0.8427,0.57395,-0.6466000000000001,0.6369,0.7644500000000001,-3.039513677811545,2025-01-19 23:00:00
0.7212048054549003,0.432432432432428,0.018219914366413015,0.9817375699356035,0.42484785853713625,0.38483740619588147,14.0,0.17,0.3767518392876051,-0.516,0.7943,-0.516,0.5582142857142857,-0.058666666666666666,,0.7943,-0.016176470588235303,95.69264705882354,961.6645588235294,3.1856470588235295,1093.0,0.0,-0.09478906578630486,-0.11859461603350718,-0.08159043712956393,-0.10259285842056931,0.3321873881642734,0.5,-1.0018785222291826,18,-0.48895,0.5621652248227383,-0.8748,0.9022,-0.7506,0.5994,0.9022,0.2997,0.74405,-3.0303030303030276,2025-01-20 23:00:00
0.7016171116824177,-0.09785693316370914,0.737772110392565,1.0767300857202677,-0.891836268008217,1.025493578685066,13.0,0.6114,0.6524620289570644,-0.9833,0.9531,-0.9589,0.7273999999999999,-0.9345,-0.9345,-0.9345,0.7239705882352941,93.89647058823529,954.8098529411765,2.8821176470588235,486.09999999999997,92.89333333333333,0.5713967898943517,-0.1873915982728236,-0.15005001629654346,-0.1850333267075066,0.6721545460667278,0.5,-4.743833017077803,17,-0.6908,0.37566139654340475,-0.9648,0.4215,-0.7589,0.4215,-0.7158,,-0.25,-3.7715517241379337,2025-01-21 23:00:00
0.42053302761035916,0.5975119992163824,0.6690777576853657,0.25855827903609185,0.5883710198430814,0.379470638459356,11.0,0.5411,0.51054825878212,-0.5255,0.9973,-0.5255,0.7849166666666667,0.7221,,,5.121617647058823,86.76294117647059,957.5779411764706,3.2089411764705886,558.57,113.44000000000001,-0.08322464876271418,-0.02762001330760544,0.009947848343894172,-0.02180790602991367,-0.2882499568654717,0.5,0.26560424966799445,12,-0.23815,0.491833765569776,-0.8834,0.4019,-0.7645,0.3612,0.3612,,,-7.726763717805152,2025-01-22 23:00:00
0.21192639995690765,-0.5452775073028215,0.09879647925274959,0.31978543428925477,0.1376304622089819,-0.43474151781496273,8.0,0.3294,0.4197599577649792,0.0,0.915,,0.77425,,,0.7392,7.6157352941176475,65.2870588235294,958.51,4.139294117647059,1675.17,0.0,-0.26193147260261673,-0.4511807732417883,-0.4140427224759935,-0.4511193310949735,0.33058070190168376,0.5,-0.5298013245033095,20,-0.25,0.46592658095681266,-0.802,0.8555,-0.6486,0.38075000000000003,0.24935,,,-5.582524271844658,2025-01-23 23:00:00
0.7800626493542184,0.7147053064421316,-0.5293853746074495,1.295629820051425,3.264230901385856,1.5946843853820614,54.0,0.2202,0.3912484380515503,-0.658,0.9922,-0.658,0.6955333333333332,0.3983,0.20379999999999998,0.464125,7.248088235294118,92.77735294117646,948.7425,4.86,547.83,722.3566666666667,0.5807829341039072,0.34891685019380336,0.38582013537484805,0.3652933925833102,0.2987112083864485,0.5,-1.131824234354195,45,-0.2732,0.5634733472610689,-0.8934,0.926,-0.6486,0.5423,-0.46330000000000005,-0.5362,-0.273825,-2.185089974293064,2025-01-26 23:00:00
0.35755459087001285,0.13609409934869365,0.42395814540863164,0.558318952390624,0.787488908606937,0.5605904886480273,11.0,0.0,0.5251000766953425,-0.9023,0.9781,-0.9023,0.8326666666666668,,,0.9781,5.936911764705882,83.86926470588234,947.3820588235294,5.964705882352941,841.05,135.23333333333332,-0.6951944779620245,0.02655362616066359,0.062371720555898236,0.036424719917649284,-0.48062937958393004,0.5,20.538720538720522,21,-0.0772,0.48310867061050305,-0.9552,0.5267,-0.8225,0.3182,,-0.47525,,-1.9710906701708275,2025-01-27 23:00:00
0.5322165563317993,0.8445781962916232,0.961106619958696,0.25237229961638796,0.12105205238253092,0.6410851992938671,19.0,0.0,0.4554430712719106,-0.9774,0.9636,-0.9774,0.6911999999999999,0.93925,-0.9774,-0.9774,7.123088235294118,67.82764705882353,956.1374999999999,5.508,2008.67,9.336666666666666,-0.02613288818901216,0.2410909740282241,0.27571639907031376,0.24051585750768378,-0.03871962515817895,0.5,-8.324022346368709,20,-0.22455,0.45799303749591747,-0.8779,0.6369,-0.6705,0.46715,,,,-2.680965147453085,2025-01-28 23:00:00
0.6633107623838397,-0.3850596842510545,0.29359430604982695,1.0673648172389472,0.615519894482297,-0.1754062038404669,9.0,0.0516,0.4493686877164451,-0.5994,0.9235,-0.5994,0.57795,,,,5.768529411764706,77.31529411764706,961.8699999999999,2.4423529411764706,1190.57,62.4,-0.1559754300315408,-0.19729453972848754,-0.16432732754020352,-0.19194264902757663,-0.16507261640584803,0.5,0.9140767824497242,18,-0.45204999999999995,0.517157738828363,-0.899,0.5994,-0.6705,0.5022500000000001,-0.3182,,0.21075000000000002,-1.5151515151515138,2025-01-29 23:00:00
-0.08623930960808268,-0.10630073444143351,0.1685443094118666,0.5280462289528831,-1.376447454664631,-0.4624063627115538,11.0,0.0,0.3389349210796561,-0.9108,0.0,-0.8335,,-0.4554,-0.9108,-0.4554,3.934705882352941,88.78897058823529,970.9208823529411,4.730823529411765,523.9,161.75,-0.3291857710283619,-0.11631372290386022,-0.08536927864957189,-0.13197116575620615,-0.33447756834626974,0.5,-4.347826086956519,17,-0.4215,0.508047411737851,-0.9245,0.7964,-0.6597,0.7807,,,0.04804999999999998,2.7972027972027913,2025-01-30 23:00:00
-0.6105278877025277,0.0386959465995762,-2.3999291533829292,0.09910802775023875,0.3544528134691971,-0.29731487503483756,52.0,0.6588,0.6787849476432568,-0.9868,0.9871,-0.7764125000000001,0.7932153846153847,-0.18222500000000003,-0.12714999999999999,0.36756666666666665,2.102205882352941,85.04691176470588,970.6104411764705,3.174352941176471,1002.74,0.0,-0.7338773860695147,0.7516842907921761,0.7807092042544594,0.7523151620280721,-0.7350997089090594,0.5,3.7247474747474696,47,-0.6705,0.42818863205256585,-0.9603,0.9633,-0.6908,0.6597,-0.5267,-0.6295999999999999,-0.481075,0.40816326530612734,2025-02-02 23:00:00
-0.5013510394830556,-0.11604293588627357,-4.491425460484521,-0.11881188118811892,-0.5849889624724103,0.42866461653154886,15.0,0.0,0.5771518219011437,-0.937,0.9895,-0.937,0.8968285714285714,0.9895,,,2.376470588235294,78.85264705882352,973.1179411764706,2.868,2063.69,0.0,0.8878850100284108,-0.2188427739467591,-0.18898310519179784,-0.22083879208745216,0.8915700552531991,0.5,13.329275715155209,24,-0.5305,0.5801024712078455,-0.9565,0.9413,-0.7003,0.6808,-0.9565,-0.2023,0.3695,2.0325203252032464,2025-02-03 23:00:00
0.7848090255756057,0.9197405363539524,-0.5130153904617241,2.1609833465503714,-0.32197179971132917,0.5381831678574756,12.0,0.26275,0.5936877217098994,-0.6705,0.9907,-0.60395,0.8319166666666667,0.003950000000000009,,0.9757,-0.6430882352941177,94.1479411764706,980.1422058823529,3.506823529411765,991.69,0.0,1.128008146192161,0.15743876595337714,0.18412839635633116,0.1475901339774266,0.7655548523640698,0.5,-7.572502685284643,16,-0.0129,0.44043315932537747,-0.8481,0.4939,-0.6705,0.3818,,,,2.39043824701195,2025-02-04 23:00:00
0.4285144930793461,-0.1151189562547894,2.960275019098546,-0.7762468464971861,0.41211851191802484,0.655283802491935,19.0,0.7579,0.6286930794343573,-0.9702,0.9871,-0.8556999999999999,0.92612,,,,1.2361764705882354,91.16823529411765,976.3064705882352,2.920235294117647,293.43,8.280000000000001,-0.028218867561713434,0.11882010601194093,0.14227773112138742,0.10435294826625086,-0.2971848700912272,0.5,-8.367228355607214,15,-0.2911,0.5282701087602096,-0.9325,0.7845,-0.63835,0.5106,-0.6908,,,2.8534370946822207,2025-02-05 23:00:00
-0.28107572633606637,0.6819054936611613,-0.16694490818028873,-0.5085077254058379,-0.044370493621748164,0.18338529249954938,16.0,0.0,0.6107729662416851,-0.9747,0.9759,-0.5982999999999999,0.9308333333333333,0.25560000000000005,0.89305,0.9566,2.6398529411764704,77.86147058823529,966.1139705882352,4.273411764705882,2154.94,6.773333333333333,-0.16513331933541986,-0.38987911434522626,-0.36944176535127493,-0.41213116707957687,-0.07613456783587269,0.5,-1.7121116043119833,18,-0.43394999999999995,0.6127196988931927,-0.9531,0.9393,-0.6651,0.6597,,0.7351,,2.774274905422436,2025-02-06 23:00:00
0.34267008578721114,-0.057235524182008835,0.15793385358602308,0.2555533713387126,-0.13317056930418625,0.68643602416254,39.0,0.0,0.5410952935512345,-0.8715,0.9831,-0.836,0.7272500000000001,0.44705,,,4.7225,86.46764705882353,966.4260294117647,3.3049411764705887,1386.72,144.00333333333333,-0.23866361802350466,0.15791835999914294,0.17551921894616296,0.1416622213040064,-0.4822308260151287,0.5,6.7096774193548425,37,-0.5106,0.5016519360338108,-0.9022,0.7579,-0.6705,0.41135,-0.6705,0.34,0.0665,-0.7361963190184007,2025-02-09 23:00:00
0.5085521085499645,0.38178867996563337,0.1298580836657015,0.1078431372548927,1.0223358150905693,0.2272520679938106,27.0,0.0,0.5875312947475158,-0.9651,0.9807,-0.7858857142857143,0.7869142857142857,-0.0257,,0.9807,6.561764705882353,96.16205882352942,964.4666176470588,2.5468235294117645,610.61,630.06,-0.18127886429528672,-0.10753505078601178,-0.09265351873789518,-0.12743843811996447,-0.1689081688819427,0.5,-4.413542926239411,19,0.0,0.5447631991589509,-0.93,0.7783,-0.5859,0.4939,,,,-0.988875154511748,2025-02-10 23:00:00
0.14804942655324282,-0.07606731957782165,-0.5650764242704942,0.048966800509253616,0.7149928500715053,0.09069472156719716,10.0,0.53715,0.6710802089003801,-0.8698,0.9924,-0.8205,0.73755,,0.3388,0.6776,8.762352941176472,86.46867647058824,961.7814705882353,3.150352941176471,1456.6499999999999,39.14666666666667,0.16013702364710003,-0.3704399340734188,-0.35810023260852697,-0.39476229112611616,0.16024768476885498,0.5,1.3282732447817747,13,0.0,0.5567110918093781,-0.9241,0.7579,-0.8176,0.5346500000000001,,,0.7579,-3.1210986267166008,2025-02-11 23:00:00
1.6885864731774891,0.019031306499184275,0.7452953232718329,1.0277995301487763,5.526430755788558,-0.2899601304820476,11.0,0.0,0.5967077883916656,-0.8321,0.8657,-0.7193799999999999,0.6051333333333333,-0.7892,0.0064750000000000085,-0.13816666666666666,5.557794117647059,86.96279411764706,960.8941176470589,4.483764705882353,449.56,362.8933333333333,0.051667653070497366,-0.21300202303412563,-0.20310719155551826,-0.23133038430268593,0.2872339998612361,0.5,-0.811485642946308,17,-0.5994,0.4644505022541343,-0.9521,0.5859,-0.75115,0.42955,-0.5994,-0.60285,0.5859,0.5154639175257714,2025-02-12 23:00:00
-0.7202946903758223,-0.16173532489772713,0.08322544849270752,-1.4145916093401767,-1.117780997723039,-0.8633224282079244,14.0,0.0,0.434387255760379,-0.8402,0.7125,-0.69875,0.54715,0.35625,-0.40219999999999995,-0.40219999999999995,-0.8289705882352941,84.28132352941176,966.9398529411765,4.587529411764706,437.64,32.99,0.196862304076717,0.1128420793826912,0.120545277936146,0.09538249718068492,0.654804755608196,0.5,-4.971680302076786,6,-0.8375999999999999,0.18834877665296015,-0.8658,-0.3818,-0.8375999999999999,,,,,1.538461538461533,2025-02-13 23:00:00
0.2075263516210013,0.39069944730321104,0.5543749422526112,0.14742014742015197,-0.04186728072012036,0.7883399028325133,99.0,0.0,0.26369821421810613,-0.8356,0.9834,-0.7717,0.62715,,0.13545,0.031333333333333324,0.7854411764705883,79.63044117647058,963.777205882353,4.127294117647059,771.21,0.0,0.09402504782676235,0.21930246926396002,0.22493591440464478,0.17721520940723323,0.15584885279047445,0.5,-2.1854304635761546,35,-0.1027,0.5043633538101937,-0.9287,0.9595,-0.6249,0.4306,,,-0.5267,1.7676767676767735,2025-02-16 23:00:00
0.12638981946990757,0.27527289985762593,0.8637324267205759,-0.11776251226692791,-0.12565445026178068,0.4911323328785633,5.0,0.0,0.35396743494282074,-0.2023,0.7163,-0.2023,0.7163,0.7163,,-0.2023,0.7586764705882354,78.97441176470589,965.7767647058824,4.153411764705883,849.99,0.0,0.2502415209620912,0.1050283652981987,0.10863738126840605,0.09499083332793479,0.022298596660652592,0.5,4.062288422478,19,-0.0772,0.5750634540629672,-0.9274,0.8779,-0.8126,0.659,,,0.84265,4.3424317617865915,2025-02-17 23:00:00
-0.6745540117011783,-0.5017039000378642,-1.3664935774801878,0.12772646885439443,0.14678129586915833,-1.357588922074393,41.0,0.0,0.31455431953642665,-0.829,0.9468,-0.62445,0.5479333333333334,0.07138,0.31270000000000003,,1.5975,77.09308823529412,967.7229411764706,4.038352941176471,2171.94,0.0,-0.42188328871543,-0.15267968982414226,-0.1508865741895571,-0.19247319506736638,-0.4646035547998806,0.5,-0.13012361743656164,15,-0.1027,0.5328910178049007,-0.9118,0.8126,-0.6705,0.5267,,,,7.491082045184294,2025-02-18 23:00:00
0.07850218074700877,-0.11416611169251523,-0.7019488316246325,-0.03925031890883446,-0.08375209380234727,0.8991650610147728,17.0,0.0,0.496366444628302,-0.769,0.9911,-0.6194500000000001,0.8458333333333333,0.4183,-0.7455,-0.7455,5.459852941176471,79.8435294117647,970.9177941176471,1.9764705882352942,1395.02,38.68666666666667,-0.0753948328207521,0.2091759639107016,0.20932699873130733,0.19802002186555256,0.25983547092407466,0.5,-0.5211726384364845,15,-0.2006,0.5070514525408734,-0.9451,0.6486,-0.7542,0.47229999999999994,,-0.021100000000000008,,4.092920353982299,2025-02-19 23:00:00
0.9532328061787609,0.9715210972473631,0.5673890800855785,0.9423775400019485,3.2062028499580952,0.2637082840774907,11.0,0.0,0.5398731388020708,-0.5106,0.9933,-0.5106,0.93185,0.31542499999999996,,0.9869,8.058676470588235,75.05823529411765,967.5185294117646,2.487529411764706,3091.1,4.140000000000001,0.22341946740129792,0.04021100656923515,0.038856019514921236,0.013404580381881637,0.3492937183306566,0.5,2.5540275049116046,20,-0.28315,0.4341296247120572,-0.9371,0.6808,-0.5106,0.44155,-0.2023,,-0.2023,4.250797024442088,2025-02-20 23:00:00
-0.06551743031779633,0.08489765116497239,-1.4428412874583851,-0.11669746183020635,2.974619289340108,0.7618356611645005,50.0,0.0,0.6243178027006273,-0.9859,0.9942,-0.9151,0.8263999999999999,0.4928,,-0.483,8.606323529411766,82.53720588235294,968.5813235294117,2.724,1721.86,0.31666666666666665,-0.19225590484850397,-0.05448575892050833,-0.05722472232201348,-0.08875014817741889,-0.023821809202617672,0.5,16.283524904214563,42,-0.5574,0.6083739543124067,-0.9638,0.9808,-0.71975,0.68585,,-0.3228,0.8225,2.1406727828746197,2025-02-23 23:00:00
0.2692408644171529,0.43355325164939895,-0.6287537537537524,0.6523220718527956,1.449275362318847,0.8100810081008047,12.0,0.0,0.30830079418802947,0.0,0.9881,,0.5708666666666667,0.5222,,,8.792352941176471,81.3,959.0735294117648,3.3889411764705883,1130.92,97.32333333333332,0.5342169616006087,0.3084102996654181,0.30448037285784046,0.28314376843450173,0.3102370979443547,0.5,4.228445908841283,18,-0.6423,0.610290157739732,-0.9559,0.886,-0.7906,0.5106,-0.6249,,0.6983,3.6926147704590795,2025-02-24 23:00:00
0.17497873845448986,0.5161411411411354,1.850977429407874,-0.8899206809827809,-1.6229348882410122,1.4196428571428665,32.0,0.43355,0.5323780653972598,-0.8334,0.9795,-0.7788666666666666,0.7458611111111111,0.299,0.7162000000000001,0.70816,4.853088235294117,84.53867647058824,964.9227941176471,5.880705882352942,701.26,293.3466666666667,0.04281245234833975,-0.06365660861424871,-0.06867361445558329,-0.06627670670181773,0.17610426095506782,0.5,2.3709167544784027,18,-0.33755,0.5787945006536673,-0.9531,0.8271,-0.7157,0.8176,,-0.4019,0.4142666666666666,7.025986525505301,2025-02-25 23:00:00
-0.641726197596626,-0.22406871440574516,-1.5206305053314773,-0.36111653328126936,-0.5828311765286975,0.0440179593274026,8.0,0.0,0.6146331575768241,-0.9898,0.996,-0.9898,0.93685,0.996,0.0030999999999999917,0.0030999999999999917,3.9577941176470586,88.36397058823529,964.3444117647059,4.5310588235294125,1091.43,171.18,-0.1941049955393681,-0.2020440921237432,-0.20790443378323475,-0.22939518525846303,-0.315267653791762,0.5,-1.6984045290787342,18,-0.43095,0.5328205365627403,-0.9393,0.9652,-0.5017,0.3818,,0.296,0.21925,4.226618705035978,2025-02-26 23:00:00
0.2321418239263906,0.14971460653130375,1.5723566519160181,0.10774806543245585,0.1788553259141512,0.14079549454417695,9.0,0.0,0.6077512774793467,-0.4236,0.9804,-0.4236,0.9398,-0.4236,0.9647,,4.76485294117647,68.2860294117647,966.9144117647057,3.2929411764705883,1894.55,0.0,-0.3378588022398543,0.3599034485335384,0.35322443929368674,0.34958612592432825,-0.48076881939629335,0.5,10.62827225130889,17,-0.4404,0.6316519216099397,-0.875,0.7717,-0.7351,0.4491,,0.4767,0.7717,6.039689387402936,2025-02-27 23:00:00
1.1821025717276168,0.5325609642156337,1.9002595476455442,1.1741682974559797,1.5869867089863154,1.3796133567662627,38.0,0.0,0.6447116277840815,-0.9117,0.916,-0.84175,0.7899200000000001,-0.0605,0.8832,0.8996,6.2789705882352935,64.47617647058824,971.0529411764707,2.8108235294117647,4088.14,0.0,0.22583898056689478,-0.1958559760976919,-0.20314858453318596,-0.2262978676807803,0.10624817421232002,0.5,-7.0989115002366265,48,-0.5994,0.493385823022386,-0.9584,0.9874,-0.69005,0.657725,-0.8402,-0.7539,0.2732,3.824247355573629,2025-03-02 23:00:00
-1.1466816653104894,-0.6505576208178376,-6.122077685800054,-0.06769825918763184,1.864870142550279,-0.7800988125162611,6.0,0.21945,0.6260318287968006,-0.973,0.8056,-0.973,0.5903999999999999,,0.5903999999999999,0.62225,7.907500000000001,58.877941176470586,969.3760294117648,2.8341176470588234,4123.71,0.0,0.7896145833555135,0.24091448263898751,0.23346568618303198,0.23049300750881407,1.083133087928867,0.5,16.04686704024454,17,-0.6124,0.4416858605522309,-0.9477,0.2732,-0.6705,0.2732,,-0.6705,-0.6738,-1.0971786833855801,2025-03-03 23:00:00
0.8550924873350851,0.6641721234798892,2.8391472868217082,0.34839833543016674,-1.9745039777628648,0.6639294138202301,6.0,0.0,0.704349136200696,-0.955,0.9126,-0.8596999999999999,0.66625,0.0494,0.9126,0.9126,9.500588235294117,53.18558823529412,969.0057352941176,2.149411764705883,4182.46,0.0,0.4236828128300063,-1.2734926013580172,-1.2810513076743746,-1.2801993988009852,0.6093643308541896,0.5,3.2045654082528463,17,-0.4767,0.56304112736366,-0.9432,0.8271,-0.75145,0.5049,,-0.005549999999999999,-0.6597,-2.694136291600635,2025-03-04 23:00:00
-0.6583670416487997,-0.743425332218195,-0.6313012343352464,-0.9065483653197037,-0.33245330986603205,-1.0587520610952028,11.0,0.7033,0.4955977206639198,-0.144,0.9793,,0.9057333333333334,0.64105,0.24586666666666668,0.8546,11.083970588235294,48.16073529411764,965.7479411764706,2.4967058823529413,4168.47,0.0,-0.21885435899783312,-0.8143536508904647,-0.8222876120202782,-0.8231852199660605,-0.023456139848299085,0.5,-6.720544449170573,22,-0.07655,0.48548742563999064,-0.875,0.8779,-0.5994,0.7345,-0.51405,-0.1531,-0.1531,4.723127035830621,2025-03-05 23:00:00
